id,pali_text,ref_vietnamese,source,trans_Pali_Llama-3.3-70b,judge_Pali_Llama-3.3-70b,trans_Pali_GPT-OSS-120b,judge_Pali_GPT-OSS-120b,trans_Pali_Kimi-k2,judge_Pali_Kimi-k2,trans_Pali_Qwen3-32b,judge_Pali_Qwen3-32b,trans_Pali_Gemini-2.5-Flash,judge_Pali_Gemini-2.5-Flash
1,"Manopubbaṅgamā dhammā, manoseṭṭhā manomayā; Manasā ce paduṭṭhena, bhāsati vā karoti vā; Tato naṃ dukkhamanveti, cakkaṃva vahato padaṃ.","Ý dẫn đầu các pháp, Ý làm chủ, ý tạo; Nếu với ý ô nhiễm, Nói lên hay hành động, Khổ não bước theo sau, Như xe, chân vật kéo.",Dhammapada 1 (Thích Minh Châu),"Các pháp lấy tâm làm điềm đầu, tâm là tối thượng, tâm tạo ra tất cả. Nếu tâm bị ô nhiễm, thì bất kể lời nói hay hành động, kết quả sẽ là khổ, giống như bánh xe theo chân ngựa.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""The translation has minor inaccuracies. '\u0110i\u1ec1m \u0111\u1ea7u' for 'pubba\u1e45gam\u0101' is unusual; 'd\u1eabn \u0111\u1ea7u' or '\u0111i tr\u01b0\u1edbc' is more common. 'T\u1ea1o ra t\u1ea5t c\u1ea3' is an overstatement for 'manomay\u0101'. 'Ch\u00e2n ng\u1ef1a' is too specific for 'vahato pada\u1e43' (foot of the puller/drawer). The phrasing 'l\u1ea5y t\u00e2m l\u00e0m \u0111i\u1ec1m \u0111\u1ea7u' is slightly awkward.""}","Các pháp đều do tâm dẫn đầu, do tâm làm chủ, do tâm tạo ra; Khi người nói hoặc hành động bằng tâm bất an, khổ sẽ theo sau như bánh xe theo chân xe.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Generally accurate, but 't\u00e2m b\u1ea5t an' is a slightly softer interpretation of 'padu\u1e6d\u1e6dhena' (defiled/corrupted), and 'ch\u00e2n xe' is less precise than 'ch\u00e2n v\u1eadt k\u00e9o'.""}","Mọi pháp đều do tâm dẫn đầu, do tâm chủ tể, do tâm tạo thành; nếu với tâm ô nhiễm người ta nói hay làm, thì khổ đau theo đuổi như bánh xe theo dấu chân con vật kéo xe.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""The translation is perfectly accurate, preserving all nuances of the Pali text. The Vietnamese phrasing is natural, clear, and flows very well.""}","Các pháp do tâm khởi đầu, tâm là chủ, tâm tạo ra. Nếu với tâm ác ý, người ấy nói hoặc làm điều gì, khổ sẽ theo đuổi người ấy như bánh xe theo chân người kéo xe.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""The translation is highly accurate, preserving the original meaning and simile perfectly. The Vietnamese phrasing is natural and clear.""}","Các pháp do ý dẫn đầu, ý là chủ, ý tạo tác. Nếu nói hay làm với ý ô nhiễm, khổ sẽ theo người ấy như bánh xe lăn theo chân con vật kéo xe.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""The translation perfectly captures the meaning of the Pali text, including the nuances of 'manomay\u0101' and the simile. The Vietnamese phrasing is natural and clear.""}"
2,"Manopubbaṅgamā dhammā, manoseṭṭhā manomayā; Manasā ce pasannena, bhāsati vā karoti vā; Tato naṃ sukhamanveti, chāyāva anapāyinī.","Ý dẫn đầu các pháp, Ý làm chủ, ý tạo; Nếu với ý thanh tịnh, Nói lên hay hành động, An lạc bước theo sau, Như bóng, không rời hình.",Dhammapada 2 (Thích Minh Châu),"Các pháp lấy tâm làm điềm đầu, tâm là tối thượng, tâm tạo ra tất cả. Nếu tâm trong sạch, thì bất kể lời nói hay hành động, kết quả sẽ là hạnh phúc, giống như bóng không rời thân.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Similar to Item 1, '\u0111i\u1ec1m \u0111\u1ea7u' and 't\u1ea1o ra t\u1ea5t c\u1ea3' are minor inaccuracies. The overall phrasing is slightly less natural than the reference.""}","Các pháp đều do tâm dẫn đầu, do tâm làm chủ, do tâm tạo ra; Khi người nói hoặc hành động bằng tâm vui vẻ, hạnh phúc sẽ theo sau như bóng không rời.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""A perfect translation, accurately preserving the meaning and flowing naturally in Vietnamese.""}","Mọi pháp đều do tâm dẫn đầu, do tâm chủ tể, do tâm tạo thành; nếu với tâm thanh tịnh người ta nói hay làm, thì hạnh phúc theo đuổi như cái bóng không rời.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""This translation is highly accurate, capturing the meaning of the Pali text precisely. The Vietnamese is fluent, natural, and easy to understand, using appropriate idiomatic expressions.""}","Các pháp do tâm khởi đầu, tâm là chủ, tâm tạo ra. Nếu với tâm thiện ý, người ấy nói hoặc làm điều gì, niềm vui sẽ theo đuổi người ấy như bóng không rời.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""This translation is excellent, accurately conveying the meaning of the Pali text and maintaining natural Vietnamese fluency.""}","Các pháp do ý dẫn đầu, ý là chủ, ý tạo tác. Nếu nói hay làm với ý thanh tịnh, lạc sẽ theo người ấy như bóng không rời hình.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""This translation is highly accurate, correctly rendering 'pasannena' as 'thanh t\u1ecbnh' and 'sukham' as 'l\u1ea1c'. The simile is also translated perfectly, and the Vietnamese flows naturally.""}"
3,"Akkocchi maṃ avadhi maṃ, ajini maṃ ahāsi me; Ye ca taṃ upanayhanti, veraṃ tesaṃ na sammati.","Nó mắng tôi, đánh tôi, Nó thắng tôi, cướp tôi. Ai ôm hiềm hận ấy, Hận thù không thể nguôi.",Dhammapada 3 (Thích Minh Châu),"Đừng xúc phạm tôi, đừng giết tôi, đừng làm tôi bị thương; những ai tiếp tục gây ra thù hận, sẽ không bao giờ tìm thấy sự chấm dứt thù hận.","{""accuracy"": 1, ""fluency"": 4, ""explanation"": ""The first line is completely misinterpreted. The Pali describes past grievances ('It abused me, it struck me, it defeated me, it robbed me'), but the candidate translates it as negative imperatives ('\u0110\u1eebng x\u00fac ph\u1ea1m t\u00f4i, \u0111\u1eebng gi\u1ebft t\u00f4i, \u0111\u1eebng l\u00e0m t\u00f4i b\u1ecb th\u01b0\u01a1ng'). This is a major error. The second part also misinterprets 'upanayhanti' (harbor resentment) as 'g\u00e2y ra th\u00f9 h\u1eadn'.""}","Anh ấy đã đánh tôi, trói tôi, gọi tôi là ngu; Những người đem đến cho tôi điều gì, họ không có hận thù.","{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""Completely incorrect. Key phrases like 'ajini ma\u1e43 ah\u0101si me' (defeated me, robbed me) are mistranslated or missing, and 'upanayhanti' (harbor resentment) and 'na sammati' (is not appeased) are completely misunderstood, leading to an opposite and nonsensical meaning.""}","Người đã mắng ta, đánh ta, thắng ta, cướp của ta; những ai ôm giữ điều ấy, mối hận thù không thể dừng lại.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""The translation is accurate in conveying the meaning of the Pali. The Vietnamese is natural and strong, effectively expressing the sentiment of harboring resentment.""}","Ai xúc phạm ta, hại ta, nói điều không đúng về ta; những kẻ nào làm như vậy, lòng ghét bỏ của họ sẽ không được chấp nhận.","{""accuracy"": 1, ""fluency"": 4, ""explanation"": ""There are major errors in meaning. 'ajini ma\u1e43' (defeated me) is mistranslated as 'n\u00f3i \u0111i\u1ec1u kh\u00f4ng \u0111\u00fang v\u1ec1 ta' (said untrue things about me). 'ah\u0101si me' (robbed me) is omitted. 'vera\u1e43 tesa\u1e43 na sammati' (their hatred does not cease) is mistranslated as 'l\u00f2ng gh\u00e9t b\u1ecf c\u1ee7a h\u1ecd s\u1ebd kh\u00f4ng \u0111\u01b0\u1ee3c ch\u1ea5p nh\u1eadn' (their hatred will not be accepted).""}","""Người ấy mắng tôi, đánh tôi, thắng tôi, cướp của tôi."" Ai ôm giữ ý nghĩ ấy, hận thù của họ không bao giờ lắng dịu.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""The translation is excellent in both accuracy and fluency. The direct speech is handled well with quotation marks, and key terms like 'upanayhanti' (\u00f4m gi\u1eef \u00fd ngh\u0129 \u1ea5y) and 'na sammati' (kh\u00f4ng bao gi\u1edd l\u1eafng d\u1ecbu) are translated precisely and naturally.""}"
4,"Akkocchi maṃ avadhi maṃ, ajini maṃ ahāsi me; Ye ca taṃ nūpanayhanti, veraṃ tesūpasammati.","Nó mắng tôi, đánh tôi, Nó thắng tôi, cướp tôi. Không ôm hiềm hận ấy, Hận thù được tự nguôi.",Dhammapada 4 (Thích Minh Châu),"Đừng xúc phạm tôi, đừng giết tôi, đừng làm tôi bị thương; những ai từ bỏ thù hận, sẽ tìm thấy sự chấm dứt thù hận.","{""accuracy"": 1, ""fluency"": 4, ""explanation"": ""Similar to Item 3, the first line is completely misinterpreted from past grievances to negative imperatives. This is a major error. The second part is more accurate but the initial misinterpretation is too significant.""}","Anh ấy đã đánh tôi, trói tôi, gọi tôi là ngu; Những người đem đến cho anh ấy, hận thù đồng ý với họ.","{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""Completely incorrect. Similar to item 3, the initial phrases are mistranslated, and 'n\u016bpanayhanti' (do not harbor resentment) and 'upasammati' (is appeased) are completely misunderstood, leading to a nonsensical meaning.""}","Người đã mắng ta, đánh ta, thắng ta, cướp của ta; những ai không ôm giữ điều ấy, mối hận thù sẽ lắng dịu.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""The translation is accurate and clear, effectively conveying the opposite meaning of the previous verse. The Vietnamese phrasing is natural and fluent, especially 'l\u1eafng d\u1ecbu' for 'upasammati'.""}","Ai không xúc phạm ta, không hại ta, không nói điều không đúng về ta; những kẻ nào làm như vậy, lòng ghét bỏ của họ sẽ được chấp nhận.","{""accuracy"": 1, ""fluency"": 4, ""explanation"": ""Similar to item 3, this translation contains major errors. 'ajini ma\u1e43' is again mistranslated, 'ah\u0101si me' is omitted. 'n\u016bpanayhanti' (do not bear a grudge) is not captured, and 'vera\u1e43 tes\u016bpasammati' (their hatred ceases) is mistranslated as 'l\u00f2ng gh\u00e9t b\u1ecf c\u1ee7a h\u1ecd s\u1ebd \u0111\u01b0\u1ee3c ch\u1ea5p nh\u1eadn' (their hatred will be accepted).""}","""Người ấy mắng tôi, đánh tôi, thắng tôi, cướp của tôi."" Ai không ôm giữ ý nghĩ ấy, hận thù của họ sẽ lắng dịu.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Similar to item 3, this translation is perfectly accurate, capturing the negative aspect of 'n\u016bpanayhanti' and the positive outcome of 'upasammati'. The Vietnamese is fluent and clear.""}"
5,"Na hi verena verāni, sammantīdha kudācanaṃ; Averena ca sammanti, esa dhammo sanantano.","Với hận diệt hận thù, Ðời này không có được. Không hận diệt hận thù, Là định luật ngàn thu.",Dhammapada 5 (Thích Minh Châu),"Thù hận không bao giờ chấm dứt bằng thù hận, ở bất kỳ nơi nào. Chỉ có tình yêu thương mới có thể chấm dứt thù hận, đây là luật pháp vĩnh cửu.","{""accuracy"": 4, ""fluency"": 5, ""explanation"": ""The translation is very fluent and captures the core meaning well. 'T\u00ecnh y\u00eau th\u01b0\u01a1ng' is a common and acceptable interpretation of 'averena' (non-hatred) in this context. '\u1ede b\u1ea5t k\u1ef3 n\u01a1i n\u00e0o' for '\u012bdha' (here, in this world) is slightly broader but acceptable. Overall, a very good translation.""}","Không phải bằng hận mà hận được chấm dứt, không bao giờ; mà bằng không hận (từ bi) hận được chấm dứt, đó là pháp bất diệt.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""A perfect translation, accurately preserving the meaning and flowing naturally in Vietnamese. The addition of '(t\u1eeb bi)' is a helpful clarification.""}","Không bao giờ hận thù được dập tắt bằng hận thù; hận thù chỉ được dập tắt bằng vô hận, đây là định luật từ thuở xưa.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""This is an excellent translation. It accurately captures the profound meaning of the Pali verse. The Vietnamese is powerful, natural, and uses precise vocabulary like 'd\u1eadp t\u1eaft' and 'v\u00f4 h\u1eadn'.""}",Không ai ở đời này có thể dùng oán để dẹp oán; chỉ bằng vô oán mới dẹp được oán; đây là lời dạy vĩnh hằng.,"{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""The translation is perfectly accurate, capturing the essence of the Pali verse. The Vietnamese is natural, concise, and impactful.""}",Hận thù không bao giờ diệt được hận thù ở đời này; chỉ có tình thương mới diệt được hận thù. Đây là định luật ngàn đời.,"{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""This is a superb translation. It accurately conveys the core message that hatred cannot be overcome by hatred, and 'averena' is beautifully rendered as 't\u00ecnh th\u01b0\u01a1ng'. '\u0110\u1ecbnh lu\u1eadt ng\u00e0n \u0111\u1eddi' is a perfect fit for 'dhammo sanantano'. Fluency is excellent.""}"
6,"Pare ca na vijānanti, mayamettha yamāmase; Ye ca tattha vijānanti, tato sammanti medhagā.","Người khác không hiểu rằng, Chúng ta đây bị diệt. Ai hiểu được điều này, Tranh luận được lắng nguôi.",Dhammapada 6 (Thích Minh Châu),"Người khác không hiểu, nhưng chúng ta biết rõ ở đây; những ai hiểu biết, sẽ tìm thấy sự chấm dứt, với trí tuệ sắc sảo.","{""accuracy"": 1, ""fluency"": 4, ""explanation"": ""The translation completely misses the crucial meaning of 'yam\u0101mase' (we are perishing/dying), translating it as 'ch\u00fang ta bi\u1ebft r\u00f5 \u1edf \u0111\u00e2y'. This is a major error. 'Medhag\u0101' (quarrels/disputes) is also misinterpreted as 's\u1ef1 ch\u1ea5m d\u1ee9t, v\u1edbi tr\u00ed tu\u1ec7 s\u1eafc s\u1ea3o', which is an addition and misinterpretation.""}","Những người khác không biết, tôi ở đây dạy dỗ; Những người biết ở đó, họ hiểu được trí tuệ.","{""accuracy"": 1, ""fluency"": 2, ""explanation"": ""Major errors. 'mayamettha yam\u0101mase' (we are perishing here) is completely mistranslated as 't\u00f4i \u1edf \u0111\u00e2y d\u1ea1y d\u1ed7', and 'medhag\u0101' (quarrels) is mistranslated as 'tr\u00ed tu\u1ec7'. The phrasing is somewhat coherent despite the incorrect content.""}","Người khác không hiểu rằng chúng ta phải kiềm chế ở đây; những ai hiểu điều ấy, các tranh chấp sẽ được lắng dịu.","{""accuracy"": 2, ""fluency"": 4, ""explanation"": ""There is a major error in translating 'yam\u0101mase' as 'ph\u1ea3i ki\u1ec1m ch\u1ebf' (must restrain) instead of 'we perish' or 'we are doomed to die'. This fundamentally changes the meaning of the first part of the verse. The rest of the phrasing is fluent.""}","Những người không biết, ta không mong họ hiểu; những người nào biết, nhờ đó trí tuệ sẽ dẹp yên.","{""accuracy"": 1, ""fluency"": 2, ""explanation"": ""This translation has major accuracy issues. 'mayamettha yam\u0101mase' (we here shall perish) is completely misinterpreted as 'ta kh\u00f4ng mong h\u1ecd hi\u1ec3u' (I don't expect them to understand). 'medhag\u0101' (quarrels/disputes) is mistranslated as 'tr\u00ed tu\u1ec7' (wisdom), fundamentally altering the message about the cessation of disputes.""}","Kẻ khác không biết rằng ""Chúng ta sẽ chết ở đây."" Nhưng những ai biết điều đó, thì tranh chấp của họ sẽ lắng dịu.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""The translation is highly accurate, especially in rendering 'yam\u0101mase' as 's\u1ebd ch\u1ebft \u1edf \u0111\u00e2y' and 'medhag\u0101' as 'tranh ch\u1ea5p'. The flow of the Vietnamese is very natural and impactful.""}"
7,"Subhānupassiṃ viharantaṃ, indriyesu asaṃvutaṃ; Bhojanamhi cāmattaññuṃ, kusītaṃ hīnavīriyaṃ; Taṃ ve pasahati māro, vāto rukkhaṃva dubbalaṃ.","Ai sống nhìn tịnh tướng, Không hộ trì các căn, Ăn uống thiếu tiết độ, Biếng nhác, chẳng tinh cần, Ma uy hiếp kẻ ấy, Như cây yếu trước gió.",Dhammapada 7 (Thích Minh Châu),"Người nào sống quán chiếu những điều đẹp, nhưng không kiểm soát được các giác quan, biết vừa đủ trong việc ăn uống, lười biếng và thiếu sức mạnh; người đó sẽ bị Ma (quỷ) chi phối, giống như gió lay động cây yếu.","{""accuracy"": 2, ""fluency"": 4, ""explanation"": ""There is a major error in translating 'amatta\u00f1\u00f1u\u1e43' (immoderate in food) as 'bi\u1ebft v\u1eeba \u0111\u1ee7 trong vi\u1ec7c \u0103n u\u1ed1ng' (moderate in food), which is the opposite meaning. Other parts are generally accurate and fluent.""}","Người ở trong nhận thức tốt, các giác quan không bị ràng buộc; trong ăn uống lười biếng, nỗ lực ít ỏi; Ma trừ đi điều đó, như gió làm cây yếu gãy.","{""accuracy"": 2, ""fluency"": 3, ""explanation"": ""Major errors. 'Bhojanamhi c\u0101matta\u00f1\u00f1u\u1e43' (immoderate in food) is mistranslated as 'trong \u0103n u\u1ed1ng l\u01b0\u1eddi bi\u1ebfng', and 'pasahati' (overwhelms) is mistranslated as 'tr\u1eeb \u0111i'. The phrasing is a bit choppy.""}","Người sống chăm chú vào cái đẹp, không kiểm soát căn, không biết đủ trong ăn uống, biếng nhác, thiếu tinh tấn, Maara sẽ chinh phục như gió làm đổ cây yếu ớt.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""The translation is highly accurate, with precise rendering of Buddhist terms and concepts. The Vietnamese is natural, clear, and impactful, conveying the warning effectively.""}","Người sống không quán tưởng sự xấu, các căn không được gìn giữ, ăn uống quá độ, lười biếng; Ma vương sẽ dễ dàng tấn công người ấy như gió thổi vào cây yếu.","{""accuracy"": 2, ""fluency"": 4, ""explanation"": ""There's a major error in the first phrase: 'Subh\u0101nupassi\u1e43 viharanta\u1e43' (dwelling contemplating the beautiful/pleasant) is incorrectly translated as 'kh\u00f4ng qu\u00e1n t\u01b0\u1edfng s\u1ef1 x\u1ea5u' (not contemplating the ugly), which inverts the meaning. The rest is generally accurate.""}","Ai sống quán tưởng cái đẹp, không hộ trì các căn, không tiết độ trong ăn uống, biếng nhác, yếu kém tinh tấn; Ma vương sẽ đánh bại người ấy như gió quật đổ cây yếu.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""An excellent translation. All key terms like 'subh\u0101nupassi\u1e43', 'asa\u1e43vuta\u1e43', 'amatta\u00f1\u00f1u\u1e43', 'kus\u012bta\u1e43 h\u012bnav\u012briya\u1e43', and the simile are accurately and fluently translated. The sentence structure, though long, is natural in Vietnamese.""}"
8,"Asubhānupassiṃ viharantaṃ, indriyesu susaṃvutaṃ; Bhojanamhi ca mattaññuṃ, saddhaṃ āraddhavīriyaṃ; Taṃ ve nappasahati māro, vāto selaṃva pabbataṃ.","Ai sống quán bất tịnh, Khéo hộ trì các căn, Ăn uống có tiết độ, Có lòng tin, tinh cần, Ma không uy hiếp được, Như núi đá trước gió.",Dhammapada 8 (Thích Minh Châu),"Người nào sống quán chiếu những điều không đẹp, nhưng kiểm soát được các giác quan, biết vừa đủ trong việc ăn uống, có lòng tin và sức mạnh; người đó sẽ không bị Ma (quỷ) chi phối, giống như gió không lay động được đá núi.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""The translation is generally accurate and fluent. 'S\u1ee9c m\u1ea1nh' for 'v\u012briya\u1e43' (effort/diligence) is slightly less precise than 'tinh c\u1ea7n' but acceptable. The contrast with Item 7's error for 'matta\u00f1\u00f1u\u1e43' is correctly handled here.""}","Người ở trong nhận thức không tốt, các giác quan được điều chỉnh tốt; trong ăn uống cẩn thận, có niềm tin vững chắc và nỗ lực mạnh mẽ; Ma không thể trừ đi, như gió không làm đá vỡ.","{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""Generally preserves meaning but has noticeable errors. 'Asubh\u0101nupassi\u1e43' (dwelling on the impure) is vaguely translated as 'nh\u1eadn th\u1ee9c kh\u00f4ng t\u1ed1t', and 'nappasahati' (does not overpower) is mistranslated as 'kh\u00f4ng th\u1ec3 tr\u1eeb \u0111i'. The phrasing is a bit choppy.""}","Người sống quán bất tịnh, kiểm soát căn, biết đủ trong ăn uống, có tín tâm, tinh tấn, Maara không thể chinh phục như gió không lay được núi đá.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""This translation is perfectly accurate, maintaining consistency with the previous verse while conveying the positive attributes. The Vietnamese is fluent and uses appropriate Buddhist terminology.""}","Người sống quán tưởng sự xấu, các căn được gìn giữ, ăn uống đúng mức, tin tưởng và tinh tấn; Ma vương không thể tấn công người ấy như gió không thể lay chuyển núi đá.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""This translation is highly accurate, correctly interpreting all phrases, including 'Asubh\u0101nupassi\u1e43 viharanta\u1e43'. The Vietnamese is fluent and natural.""}","Ai sống quán tưởng cái bất tịnh, hộ trì các căn, tiết độ trong ăn uống, có lòng tin, tinh tấn kiên trì; Ma vương không thể đánh bại người ấy như gió không lay chuyển được núi đá.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""This translation is perfectly accurate, capturing the contrasting positive qualities from item 7. 'Asubh\u0101nupassi\u1e43', 'susa\u1e43vuta\u1e43', 'matta\u00f1\u00f1u\u1e43', 'saddha\u1e43 \u0101raddhav\u012briya\u1e43', and the simile are all rendered with precision and natural fluency.""}"
9,"Anikkasāvo kāsāvaṃ, yo vatthaṃ paridahissati; Apeto damasaccena, na so kāsāvamarahati.","Ai mặc áo cà sa, Tâm chưa rời uế trược, Không tự chế, không thực, Không xứng áo cà sa.",Dhammapada 9 (Thích Minh Châu),"Người không từ bỏ tham ái, mặc áo cà sa; người đó không xứng đáng mặc áo cà sa, nếu không có sự kiểm soát và trí tuệ.","{""accuracy"": 4, ""fluency"": 5, ""explanation"": ""The translation is fluent and largely accurate. 'Tham \u00e1i' for 'kas\u0101va' (impurities/defilements) is a specific defilement, whereas 'u\u1ebf tr\u01b0\u1ee3c' is a broader and more accurate term. However, the overall meaning is preserved.""}","Ai không ăn cây sắn, người sẽ phá hoại tài sản; Khi đạt được chân lý, người không giết hại cây sắn.","{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""Completely incorrect and hallucinated. The word 'k\u0101s\u0101va' (saffron robe) is repeatedly mistranslated as 'c\u00e2y s\u1eafn' (cassava plant), leading to a meaningless and absurd translation.""}","Người chưa rửa sạch cấu uế mà mặc y pháp, thiếu tự chế và chân thật, không xứng đáng với y cà-sa.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""The translation is accurate and uses appropriate Buddhist terminology like 'c\u1ea5u u\u1ebf' and 'y ph\u00e1p/c\u00e0-sa'. The phrasing is natural and clear.""}","Người không có giới luật mà mặc áo cà sa, không giữ chân thật; người ấy không xứng đáng mặc áo cà sa.","{""accuracy"": 3, ""fluency"": 4, ""explanation"": ""The translation misses a key concept: 'dama' (self-restraint) is omitted from 'damasaccena'. 'Anikkas\u0101vo' (without stain/impurity) is translated as 'kh\u00f4ng c\u00f3 gi\u1edbi lu\u1eadt' (without precepts), which is related but less precise than 't\u00e2m ch\u01b0a r\u1eddi u\u1ebf tr\u01b0\u1ee3c' (mind not free from defilements).""}","Ai chưa tẩy sạch cấu uế, lại mặc áo cà sa; không có tự chế và chân thật, người ấy không xứng đáng mặc áo cà sa.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""The translation is highly accurate, correctly interpreting 'anikkas\u0101vo' as 'ch\u01b0a t\u1ea9y s\u1ea1ch c\u1ea5u u\u1ebf' and 'apeto damasaccena' as 'kh\u00f4ng c\u00f3 t\u1ef1 ch\u1ebf v\u00e0 ch\u00e2n th\u1eadt'. The Vietnamese is clear and natural.""}"
10,"Yo ca vantakasāvassa, sīlesu susamāhito; Upeto damasaccena, sa ve kāsāvamarahati.","Ai rời bỏ uế trược, Giới luật khéo nghiêm trì, Tự chế, sống chân thực, Xứng đáng áo cà sa.",Dhammapada 10 (Thích Minh Châu),"Người nào từ bỏ tham ái, mặc áo cà sa; người đó xứng đáng mặc áo cà sa, nếu có sự kiểm soát và trí tuệ.","{""accuracy"": 2, ""fluency"": 4, ""explanation"": ""The translation completely omits 's\u012blesu susam\u0101hito' (well-established in virtues/precepts), which is a major error. 'Tham \u00e1i' for 'kas\u0101va' is also a minor inaccuracy as in Item 9.""}","Người tận tụy với cây sắn, trong giới luật chặt chẽ; đạt được chân lý, người ấy giết hại cây sắn.","{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""Completely incorrect and hallucinated. Similar to item 9, 'k\u0101s\u0101va' is mistranslated as 'c\u00e2y s\u1eafn', rendering the entire translation meaningless.""}","Người đã từ bỏ cấu uế, trọn vẹn trong giới, có tự chế và chân thật, thật sự xứng đáng với y cà-sa.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""This translation is accurate and consistent with the preceding verse. The Vietnamese is natural, clear, and effectively conveys the meaning of being worthy of the robe.""}","Người nào sống phạm hạnh, giữ giới luật, có tự tinh tấn; người ấy mới xứng đáng mặc áo cà sa.","{""accuracy"": 2, ""fluency"": 4, ""explanation"": ""This translation has significant errors. 'vantakas\u0101vassa' (one who has spit out defilements) is loosely translated as 's\u1ed1ng ph\u1ea1m h\u1ea1nh' (lives a holy life). More critically, 'dama' (self-restraint) from 'damasaccena' is mistranslated as 't\u1ef1 tinh t\u1ea5n' (self-diligence), and 'sacca' (truth) is omitted entirely.""}","Ai đã tẩy sạch cấu uế, an trú vững chắc trong giới luật; có tự chế và chân thật, người ấy thật sự xứng đáng mặc áo cà sa.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""This translation is perfectly accurate, conveying the meaning of 'vantakas\u0101vassa' (\u0111\u00e3 t\u1ea9y s\u1ea1ch c\u1ea5u u\u1ebf) and 's\u012blesu susam\u0101hito' (an tr\u00fa v\u1eefng ch\u1eafc trong gi\u1edbi lu\u1eadt) with precision. The fluency is excellent.""}"
