id,sanskrit_text,ref_han_viet,ref_viet_modern,source,trans_Sanskrit_Llama-3.3-70b,judge_Sanskrit_Llama-3.3-70b,trans_Sanskrit_GPT-OSS-120b,judge_Sanskrit_GPT-OSS-120b,trans_Sanskrit_Kimi-k2,judge_Sanskrit_Kimi-k2,trans_Sanskrit_Qwen3-32b,judge_Sanskrit_Qwen3-32b,trans_Sanskrit_Gemini-2.5-Flash,judge_Sanskrit_Gemini-2.5-Flash
1,ārya-avalokiteśvaro bodhisattvo gambhīrāṃ prajñāpāramitā caryāṃ caramāṇo vyavalokayati sma: pañca-skandhās tāṃś ca svabhāva śūnyān paśyati sma.,"Quán Tự Tại Bồ Tát hành thâm Bát nhã Ba la mật đa thời, chiếu kiến ngũ uẩn giai không, độ nhất thiết khổ ách.","Ngài Bồ Tát Quán Tự Tại khi thực hành thâm sâu về trí tuệ Bát Nhã Ba la mật, thì soi thấy năm uẩn đều là không, do đó vượt qua mọi khổ đau ách nạn.",Heart Sutra (Budsas),"Bồ Tát Quán Thế Âm đang thực hành sâu sắc trí tuệ Ba La Mật, Ngài quán chiếu và thấy rằng năm uẩn đều không có tự tính","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""The translation is perfectly accurate, capturing the meaning of 'svabh\u0101va \u015b\u016bny\u0101n' as 'kh\u00f4ng c\u00f3 t\u1ef1 t\u00ednh' precisely. The Vietnamese phrasing is natural and fluent.""}","Bồ tát Avalokiteśvara cao quý, đang thực hành Bát Nhã sâu thẳm, quan sát năm uẩn và thấy chúng không có bản chất tự tánh.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Excellent translation, accurately capturing the Sanskrit meaning and flowing naturally in Vietnamese. It correctly omits the extra phrase found in the reference.""}","Bồ Tát Quán Tự Tại hành sâu pháp Ba-la-mật-đa, soi thấy năm uẩn đều KHÔNG tự tánh.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""The translation accurately captures all elements, especially 'svabh\u0101va \u015b\u016bny\u0101n' (t\u1ef1 t\u00e1nh) which is crucial and often simplified in other versions. The phrasing is natural and clear.""}","Bồ Tát Văn Thù Sư Lợi, khi hành Bát Nhã Ba La Mật sâu thẳm, quán sát năm uẩn đều không tự tánh.","{""accuracy"": 1, ""fluency"": 3, ""explanation"": ""Incorrectly identifies the Bodhisattva as Manjushri (V\u0103n Th\u00f9 S\u01b0 L\u1ee3i) instead of Avalokiteshvara (Qu\u00e1n T\u1ef1 T\u1ea1i).""}","Bồ tát Quán Tự Tại, khi thực hành thâm sâu Bát Nhã Ba La Mật Đa, quán chiếu thấy rằng: năm uẩn đều không có tự tánh.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""The translation is highly accurate, specifically capturing 'svabh\u0101va \u015b\u016bny\u0101n' as 'kh\u00f4ng c\u00f3 t\u1ef1 t\u00e1nh', which is a key philosophical point. The phrasing is natural and clear in Vietnamese.""}"
2,iha śāriputra: rūpaṃ śūnyatā śūnyataiva rūpaṃ; rūpān na pṛthak śūnyatā śunyatāyā na pṛthag rūpaṃ; yad rūpaṃ sā śūnyatā; ya śūnyatā tad rūpaṃ.,"Xá Lợi Tử, sắc bất dị không, không bất dị sắc, sắc tức thị không, không tức thị sắc,","Này Xá Lợi Tử, sắc chẳng khác gì không, không chẳng khác gì sắc, sắc chính là không, không chính là sắc,",Heart Sutra (Budsas),"Ở đây, Xá Lợi Phất, hình thể就是 vô tính, vô tính就是 hình thể; hình thể không khác vô tính, vô tính không khác hình thể; cái gì là hình thể thì đó là vô tính, cái gì là vô tính thì đó là hình thể","{""accuracy"": 3, ""fluency"": 2, ""explanation"": ""The use of the Chinese character '\u5c31\u662f' is a major fluency error. 'V\u00f4 t\u00ednh' for '\u015b\u016bnyat\u0101' (emptiness) is an interpretive choice that deviates from the standard 'kh\u00f4ng' and can be less precise. The overall phrasing is a bit clunky.""}","Ở đây, Thế Tôn: hình là không (tánh), không là hình; hình không tách rời khỏi không, không không tách rời khỏi hình; mọi gì là hình thì cũng là không; mọi gì là không thì cũng là hình.","{""accuracy"": 2, ""fluency"": 3, ""explanation"": ""Incorrectly addresses Shariputra as 'Th\u1ebf T\u00f4n' and uses 'h\u00ecnh' instead of the more precise 's\u1eafc'. Phrasing is a bit verbose and less idiomatic than standard Buddhist terminology.""}","Này Xá Lợi Phất, sắc là KHÔNG, KHÔNG chính là sắc; KHÔNG không khác sắc, sắc không khác KHÔNG; cái gì là sắc thì đó là KHÔNG, cái gì là KHÔNG thì đó là sắc.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""The translation precisely distinguishes between the three distinct clauses in the Sanskrit ('is', 'not separate', 'what is...that is'), which is more accurate than the reference. The language is natural and easy to understand.""}","Này Xá Lợi Phất, sắc là không, không cũng là sắc; sắc không tách rời không, không không tách rời sắc. Gì là sắc thì là không, gì là không thì là sắc.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""A highly accurate and natural translation that clearly distinguishes the nuances of the Sanskrit phrases.""}","Này Xá Lợi Phất: sắc tức là không, không tức là sắc; sắc chẳng khác không, không chẳng khác sắc; sắc là không, không là sắc.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""The translation captures all the core meanings ('is emptiness', 'is not separate from emptiness'). However, the repetition of 's\u1eafc t\u1ee9c l\u00e0 kh\u00f4ng, kh\u00f4ng t\u1ee9c l\u00e0 s\u1eafc' and 's\u1eafc l\u00e0 kh\u00f4ng, kh\u00f4ng l\u00e0 s\u1eafc' makes it slightly redundant and less concise than the original Sanskrit's nuanced repetition or the standard Vietnamese translation. The order is also slightly mixed compared to the Sanskrit.""}"
3,evam eva vedanā saṃjñā saṃskāra vijñānaṃ.,thọ tưởng hành thức diệc phục như thị.,thọ tưởng hành thức cũng đều như thế.,Heart Sutra (Budsas),"Cũng vậy, đối với thọ, tưởng, hành, thức","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""A concise and perfectly accurate translation that flows naturally in Vietnamese.""}","Như vậy, cảm thọ, nhận biết, nghiệp, ý thức.","{""accuracy"": 3, ""fluency"": 5, ""explanation"": ""Translates *sa\u1e43sk\u0101ra* as 'nghi\u1ec7p' which is less precise than 'h\u00e0nh' in the context of the five skandhas, but otherwise fluent.""}","Cũng vậy, thọ, tưởng, hành, thức đều như thế.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""A perfect and natural translation of the Sanskrit phrase, using common Vietnamese Buddhist terminology.""}","Cả thọ, tưởng, hành, thức cũng vậy.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""A concise and perfectly accurate and fluent translation.""}","Thọ, tưởng, hành, thức cũng lại như vậy.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""A perfect and concise translation, accurately conveying the meaning and flowing naturally in Vietnamese.""}"
4,"iha śāriputra: sarva-dharmāḥ śūnyatā-lakṣaṇā, anutpannā aniruddhā, amalā avimalā, anūnā aparipūrṇāḥ.","Xá Lợi Tử, thị chư pháp không tướng, bất sanh bất diệt, bất cấu bất tịnh, bất tăng bất giảm.","Này Xá Lợi Tử, tướng không của các pháp ấy chẳng sinh chẳng diệt, chẳng nhơ chẳng sạch, chẳng thêm chẳng bớt.",Heart Sutra (Budsas),"Ở đây, Xá Lợi Phất, tất cả các pháp đều có dấu hiệu của vô tính, không sinh, không diệt, không nhiễm, không tịnh, không tăng, không giảm","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""The translation of '\u015b\u016bnyat\u0101-lak\u1e63a\u1e47\u0101' as 'd\u1ea5u hi\u1ec7u c\u1ee7a v\u00f4 t\u00ednh' is a bit wordy and 'v\u00f4 t\u00ednh' for '\u015b\u016bnyat\u0101' is an interpretive choice. However, the rest of the translation is accurate and fluent.""}","Ở đây, Thế Tôn: mọi pháp đều là dấu hiệu của không, không sinh ra, không bị cản trở, tinh khiết, không bẩn, không sinh, chưa hoàn thiện.","{""accuracy"": 1, ""fluency"": 2, ""explanation"": ""Major errors in translating '\u015b\u0101riputra', 'aniruddh\u0101', 'amal\u0101 avimal\u0101', and 'an\u016bn\u0101 aparip\u016br\u1e47\u0101\u1e25', leading to significant loss of meaning and awkward phrasing.""}","Này Xá Lợi Phất, tất cả pháp đều mang tướng KHÔNG, không sanh không diệt, không nhơ không sạch, không thiếu không thừa.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""The translation accurately renders all negations, particularly 'amal\u0101 avimal\u0101' as 'kh\u00f4ng nh\u01a1 kh\u00f4ng s\u1ea1ch' and 'an\u016bn\u0101 aparip\u016br\u1e47\u0101\u1e25' as 'kh\u00f4ng thi\u1ebfu kh\u00f4ng th\u1eeba', which are more precise than the reference. The fluency is excellent.""}","Này Xá Lợi Phất, tất cả pháp đều không tướng, không sinh, không diệt, không nhiễm, không tịnh, không tăng, không giảm.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""A perfectly accurate and fluent translation of the Sanskrit terms.""}","Này Xá Lợi Phất: các pháp đều có tướng không, không sinh không diệt, không nhơ không sạch, không thêm không bớt.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""The translation is highly accurate, using modern and natural Vietnamese equivalents for the negated pairs (e.g., 'kh\u00f4ng nh\u01a1 kh\u00f4ng s\u1ea1ch', 'kh\u00f4ng th\u00eam kh\u00f4ng b\u1edbt').""}"
5,tasmāc chāriputra śūnyatayāṃ na rūpaṃ na vedanā na saṃjñā na saṃskārāḥ na vijñānam.,"Thị cố không trung vô sắc, vô thọ tưởng hành thức.","Cho nên trong cái không đó, nó không có sắc, không thọ tưởng hành thức.",Heart Sutra (Budsas),"Vì vậy, Xá Lợi Phất, trong vô tính không có hình thể, không có thọ, không có tưởng, không có hành, không có thức","{""accuracy"": 4, ""fluency"": 5, ""explanation"": ""The meaning is well-preserved. The consistent use of 'v\u00f4 t\u00ednh' for '\u015b\u016bnyat\u0101' is the main point of deviation from standard terminology, but the fluency is excellent.""}","Vì vậy, Thế Tôn, trong không không có hình, không có cảm thọ, không có nhận biết, không có nghiệp, không có ý thức.","{""accuracy"": 2, ""fluency"": 4, ""explanation"": ""Incorrectly addresses Shariputra and uses less precise terms for 'r\u016bpa' and 'sa\u1e43sk\u0101ra'. Generally fluent, but the repetition of 'kh\u00f4ng c\u00f3' is slightly less natural.""}","Vì vậy, này Xá Lợi Phất, trong KHÔNG không có sắc, không có thọ, không có tưởng, không có hành, không có thức.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""A perfectly accurate and fluent translation, clearly conveying the meaning of negation within emptiness.""}","Vì vậy, Xá Lợi Phất, trong không có sắc, không thọ, không tưởng, không hành, không thức.","{""accuracy"": 1, ""fluency"": 3, ""explanation"": ""Completely reverses the meaning of 'na r\u016bpa\u1e43' (no form) to 'c\u00f3 s\u1eafc' (there is form) instead of 'kh\u00f4ng c\u00f3 s\u1eafc'.""}","Vì vậy, này Xá Lợi Phất, trong tánh không không có sắc, không có thọ, không có tưởng, không có hành, không có thức.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""A perfect translation, accurately conveying the meaning of 'in emptiness' and listing the negated skandhas clearly and naturally.""}"
6,na cakṣuḥ-śrotra-ghrāna-jihvā-kāya-manāṃsi.,"Vô nhãn nhĩ tỷ thiệt thân ý,","Không có mắt, tai, mũi, lưỡi, thân ý.",Heart Sutra (Budsas),"Không có mắt, tai, mũi, lưỡi, thân, ý","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""A perfect and natural translation.""}","Không có mắt, tai, mũi, lưỡi, thân, tâm.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""Perfect translation, accurately capturing the Sanskrit meaning and flowing naturally in Vietnamese.""}","Không có mắt, tai, mũi, lưỡi, thân, ý.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""A direct, accurate, and natural translation of the sense organs.""}","Không có mắt, tai, mũi, lưỡi, thân, ý.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""A perfectly accurate and fluent translation.""}","Không có mắt, tai, mũi, lưỡi, thân, ý.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""A perfect and straightforward translation of the sense organs.""}"
7,na rūpa-śabda-gandha-rasa-spraṣṭavya-dharmāḥ.,"vô sắc thanh hương vị xúc pháp,","Không có sắc, thanh, hương vị, xúc pháp.",Heart Sutra (Budsas),"Không có sắc, thanh, hương, vị, xúc, pháp","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""A perfect and natural translation.""}","Không có hình, âm, thơm, vị, các pháp có thể sờ chạm.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Uses 'h\u00ecnh' instead of 's\u1eafc' and 'c\u00e1c ph\u00e1p c\u00f3 th\u1ec3 s\u1edd ch\u1ea1m' is a bit verbose compared to the standard 'x\u00fac ph\u00e1p'.""}","Không có sắc, thanh, hương, vị, xúc, pháp.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""A direct, accurate, and natural translation of the sense objects.""}","Không có sắc, thanh, hương, vị, xúc, pháp.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""A perfectly accurate and fluent translation.""}","Không có sắc, thanh, hương, vị, xúc, pháp.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""A perfect and straightforward translation of the sense objects.""}"
8,na cakṣūr-dhātur yāvan na manovijñāna-dhātuḥ.,vô nhãn giới nãi chí vô ý thức giới.,Không có nhãn giới cho đến không có ý thức giới.,Heart Sutra (Budsas),Không có cảnh giới của mắt cho đến không có cảnh giới của ý thức,"{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""The translation is accurate and uses appropriate terminology ('c\u1ea3nh gi\u1edbi' for 'dh\u0101tu'). The phrasing is natural.""}",Không có yếu tố mắt cho đến khi không có yếu tố ý thức tâm.,"{""accuracy"": 3, ""fluency"": 3, ""explanation"": ""'Cho \u0111\u1ebfn khi kh\u00f4ng c\u00f3' is an awkward translation for 'y\u0101van na', and 'y\u1ebfu t\u1ed1' for 'dh\u0101tu' is less idiomatic than 'gi\u1edbi'. The repetition of 'kh\u00f4ng c\u00f3 y\u1ebfu t\u1ed1' is clunky.""}",Không có giới nhãn thức cho đến không có giới ý thức.,"{""accuracy"": 3, ""fluency"": 4, ""explanation"": ""The translation of 'cak\u1e63\u016br-dh\u0101tu\u1e25' as 'gi\u1edbi nh\u00e3n th\u1ee9c' is a minor inaccuracy. 'Cak\u1e63\u016br-dh\u0101tu\u1e25' means 'eye element' (nh\u00e3n gi\u1edbi), not 'eye-consciousness element' (nh\u00e3n th\u1ee9c gi\u1edbi). The fluency is generally good but the specific phrasing 'gi\u1edbi nh\u00e3n th\u1ee9c' is slightly less common than 'nh\u00e3n gi\u1edbi'.""}","Không có giới của mắt, cho đến không có giới của ý thức.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""A perfectly accurate and fluent translation.""}",Không có nhãn giới cho đến không có ý thức giới.,"{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""A perfect translation, accurately conveying the range from 'eye element' to 'mind-consciousness element'.""}"
9,na-avidyā na-avidyā-kṣayo yāvan na jarā-maraṇam na jarā-maraṇa-kṣayo.,"Vô vô minh, diệc vô vô minh tận, nãi chí vô lão tử, diệc vô lão tử tận.","Không có vô minh, mà cũng không có hết vô minh. Không có già chết, mà cũng không có hết già chết.",Heart Sutra (Budsas),"Không có vô minh, không có sự diệt trừ của vô minh, cho đến không có già chết, không có sự diệt trừ của già chết","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""A perfectly accurate and fluent translation, capturing all negations and the 'up to' phrase correctly.""}","Không có vô minh, không có sự tiêu tan của vô minh, cho tới khi không có già và chết, không có sự tiêu tan của già và chết.","{""accuracy"": 4, ""fluency"": 3, ""explanation"": ""Repetitive phrasing and 'cho t\u1edbi khi kh\u00f4ng c\u00f3' is slightly awkward, though the meaning is preserved.""}","Không có vô minh, cũng không hết vô minh, cho đến không có già chết, cũng không hết già chết.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""A perfectly accurate and fluent translation of the chain of dependent origination's negations.""}","Không có vô minh, không có diệt của vô minh, cho đến không có già và chết, không có diệt của già và chết.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""A perfectly accurate and fluent translation.""}","Không có vô minh, cũng không có hết vô minh, cho đến không có già chết, cũng không có hết già chết.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""A perfect translation, accurately conveying the negation of ignorance and its cessation, up to old age and death and its cessation.""}"
10,na duhkha-samudaya-nirodha-mārgā.,"Vô khổ, tập, diệt, đạo.","Không có khổ, tập, diệt, đạo.",Heart Sutra (Budsas),"Không có khổ, tập, diệt, đạo","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""A perfect and natural translation of the Four Noble Truths in negation.""}","Không có khổ, không có nguồn gốc khổ, không có chấm dứt khổ, không có con đường chấm dứt khổ.","{""accuracy"": 5, ""fluency"": 4, ""explanation"": ""Accurate translation, but the repetition of 'kh\u00f4ng c\u00f3' makes it slightly less concise than the standard Buddhist terminology.""}","Không có khổ, tập, diệt, đạo.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""A direct, accurate, and natural translation of the Four Noble Truths in their negated form.""}","Không có khổ, tập, diệt, đạo.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""A perfectly accurate and fluent translation.""}","Không có khổ, tập, diệt, đạo.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""A perfect and concise translation of the Four Noble Truths in their negated form.""}"
